studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1937460C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1053988C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1529963C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1237653C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1754460C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1189637C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1414462C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1216733C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1349594C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1384030C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
