studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1707159C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1712388C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1243954C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1372728C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1893597C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1114719C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1017867C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1790865C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1084788C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1303186C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
