studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1937460C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1053988C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1529963C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1237653C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1754460C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1189637C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1414462C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1216733C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1349594C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1384030C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1551526C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1145030C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1348247C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1462105C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1646316C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1050909C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1461563C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1459604C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1313293C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1257240C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1849160C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1674150C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1273549C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1143876C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1592472C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1104408C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1761732C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1471252C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1195707C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1184898C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1169113C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1662278C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1948155C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1658959C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1623554C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1107330C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1146724C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1979129C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1564242C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1870015C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1939652C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1976691C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1062929C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1187147C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1045013C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1442239C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1694931C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1307588C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1370807C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1014118C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1604795C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1350323C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1435176C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1044336C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1885924C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1464759C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1344131C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1451329C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1490914C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1386509C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1841471C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1866955C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1735190C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1905047C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
