studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1839330C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1623305C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1730956C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1749561C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1671823C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1457884C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1033661C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1976059C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1874446C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1852113C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
