studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1362693C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1363260C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1339359C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1230155C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1747511C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1987548C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1984053C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1734237C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1879521C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1104183C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1684363C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1279445C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1383419C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1041994C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1657701C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1971148C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1188154C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1271453C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1914434C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1279245C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1415127C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1759609C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1935046C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1472611C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1442085C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1273145C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1090589C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1869882C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1205500C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1089254C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1284498C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1037230C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1859685C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1404748C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1994210C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1428784C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1682164C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1459982C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1810960C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1145642C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1872073C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1970697C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1359255C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1351145C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1081876C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1382689C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1961365C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1412007C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1029639C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1315888C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1979528C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1218509C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1704755C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1822623C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1361859C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1169485C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1420702C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1144358C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1103836C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1832689C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
