studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1216943C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1087372C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1607307C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1169062C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1444011C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1047190C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1345479C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1802397C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1786299C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1037151C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
